digraph G {
"Coca-Cola" -> "(RED)"
"Coca-Cola" -> "Coca-Cola Freestyle"
"Coca-Cola" -> "FIFA World Cup Trophy Tour by Coca-Cola"
"Coca-Cola" -> "The Coca-Cola Company"
"Coca-Cola" -> "Kraków Live Music Festival"
"Coca-Cola" -> "will.i.am"
"Coca-Cola" -> "Diet Coke"
"Coca-Cola" -> "Sprite"
"Coca-Cola" -> "Fanta"
"Coca-Cola" -> "Coca-Cola"
"Coca-Cola" -> "Coca-Cola"
"Coca-Cola" -> "Spotify"
"Coca-Cola" -> "Essence Festival"
"Coca-Cola" -> "Kings Dominion"
"Coca-Cola" -> "Six Flags Great Adventure"
"Coca-Cola" -> "Atlanta Food & Wine Festival"
"(RED)" -> "Vespa Americas"
"(RED)" -> "Baxter of California"
"(RED)" -> "Volcom"
"(RED)" -> "Branden Harvey"
"(RED)" -> "Jimmy Kimmel Live"
"(RED)" -> "theory11"
"(RED)" -> "Tyler Oakley"
"(RED)" -> "Calm"
"(RED)" -> "BALR."
"(RED)" -> "Vespa India"
"(RED)" -> "Dominique Ansel Bakery"
"(RED)" -> "HelloFresh"
"(RED)" -> "Desmond Tutu"
"(RED)" -> "Genendit"
"(RED)" -> "Madkoi Quartet"
"(RED)" -> "The Global Goals"
"(RED)" -> "Across the Tracks"
"(RED)" -> "UberEATS"
"(RED)" -> "Uber"
"(RED)" -> "Maria A. Aristidou Studio"
"(RED)" -> "SUSHISAMBA"
"(RED)" -> "Michael D. Symon"
"(RED)" -> "Yummly"
"(RED)" -> "Alessi SoHo"
"(RED)" -> "Alessi"
"Coca-Cola Freestyle" -> "Convenient Corner Market"
"Coca-Cola Freestyle" -> "Fat Sal's Deli"
"Coca-Cola Freestyle" -> "Moe's of Gainesville and Alachua"
"Coca-Cola Freestyle" -> "Moe's Orlando"
"Coca-Cola Freestyle" -> "Cock And Bull Mainstrasse"
"Coca-Cola Freestyle" -> "The Grill"
"Coca-Cola Freestyle" -> "Hooters Colorado"
"Coca-Cola Freestyle" -> "Denny's"
"Coca-Cola Freestyle" -> "Smiling Moose Rocky Mountain Deli"
"Coca-Cola Freestyle" -> "Liliha Bakery"
"Coca-Cola Freestyle" -> "Green Valley Grocery"
"Coca-Cola Freestyle" -> "Juicy Wingz Burbank"
"Coca-Cola Freestyle" -> "Crawdad's Inc"
"Coca-Cola Freestyle" -> "Six Flags Great America/Hurricane Harbor"
"Coca-Cola Freestyle" -> "Busch Gardens Tampa Bay"
"Coca-Cola Freestyle" -> "Busch Gardens Williamsburg"
"Coca-Cola Freestyle" -> "Aquatica Orlando"
"Coca-Cola Freestyle" -> "Rustic Burger"
"Coca-Cola Freestyle" -> "Mika's Greek"
"Coca-Cola Freestyle" -> "iJustine"
"Coca-Cola Freestyle" -> "Dilly's Deli"
"Coca-Cola Freestyle" -> "Burger Rush"
"Coca-Cola Freestyle" -> "Cobblestone Auto Spa"
"Coca-Cola Freestyle" -> "Three Squares"
"Coca-Cola Freestyle" -> "DASANI"
"FIFA World Cup Trophy Tour by Coca-Cola" -> "FIFA Women's World Cup"
"FIFA World Cup Trophy Tour by Coca-Cola" -> "FIFA World Cup"
"FIFA World Cup Trophy Tour by Coca-Cola" -> "FIFA eWorld Cup"
"The Coca-Cola Company" -> "Liberty Coca-Cola Beverages"
"The Coca-Cola Company" -> "The Bitter Southerner"
"The Coca-Cola Company" -> "H&F Burger"
"The Coca-Cola Company" -> "SoulPancake"
"The Coca-Cola Company" -> "Kid President"
"The Coca-Cola Company" -> "GMC"
"The Coca-Cola Company" -> "Happy Fuel"
"The Coca-Cola Company" -> "Social Nerdia"
"The Coca-Cola Company" -> "Coca-Cola Archives"
"The Coca-Cola Company" -> "TheKittchen"
"The Coca-Cola Company" -> "Spotify"
"The Coca-Cola Company" -> "Fanta"
"The Coca-Cola Company" -> "Sprite"
"The Coca-Cola Company" -> "FIFA World Cup Trophy Tour by Coca-Cola"
"The Coca-Cola Company" -> "Coca-Cola"
"The Coca-Cola Company" -> "Diet Coke"
"The Coca-Cola Company" -> "Holson House"
"The Coca-Cola Company" -> "Madalynne"
"The Coca-Cola Company" -> "Scott Kelby"
"The Coca-Cola Company" -> "NY Trendy Moms"
"The Coca-Cola Company" -> "My Stiletto Life"
"The Coca-Cola Company" -> "The View From 5'2""
"The Coca-Cola Company" -> "Adventures In Cooking"
"The Coca-Cola Company" -> "OH,  Bite It"
"Kraków Live Music Festival" -> "Damian Marley"
"Kraków Live Music Festival" -> "The Neighbourhood"
"Kraków Live Music Festival" -> "Cage The Elephant"
"Kraków Live Music Festival" -> "Sia"
"Kraków Live Music Festival" -> "Massive Attack"
"Kraków Live Music Festival" -> "Rudimental"
"Kraków Live Music Festival" -> "Kraków PL"
"Kraków Live Music Festival" -> "Alter Art"
"Kraków Live Music Festival" -> "Open'er Festival"
"will.i.am" -> "Farfetch"
"will.i.am" -> "Kendall Jenner"
"will.i.am" -> "i.am+"
"will.i.am" -> "ill.i"
"will.i.am" -> "Usher"
"will.i.am" -> "Chris Brown"
"will.i.am" -> "Apl.de.Ap"
"will.i.am" -> "Beyoncé"
"will.i.am" -> "Pitbull"
"will.i.am" -> "Fergie"
"will.i.am" -> "Black Eyed Peas"
"Sprite" -> "Tony Hawk"
"Sprite" -> "Coca-Cola Freestyle"
"Sprite" -> "NBA"
"Sprite" -> "Spotify"
"Coca-Cola" -> "Mauro Nakada"
"Coca-Cola" -> "Christian Figueiredo"
"Coca-Cola" -> "T3ddy"
"Coca-Cola" -> "Becca Pires"
"Coca-Cola" -> "Felipe Castanhari"
"Coca-Cola" -> "Júlio Cocielo"
"Coca-Cola" -> "Carlos Santana C. Filho"
"Coca-Cola" -> "Canal Pathy dos Reis"
"Coca-Cola" -> "Lucas Rangel"
"Spotify" -> "Spotify"
"Spotify" -> "Volvo Portugal"
"Spotify" -> "Laing"
"Spotify" -> "NPS Music"
"Spotify" -> "Lemonade"
"Spotify" -> "Türkisch für Anfänger"
"Spotify" -> "Community Voices from Facebook"
"Spotify" -> "New Yorker"
"Spotify" -> "Café"
"Spotify" -> "Switzerland"
"Spotify" -> "P.O.D."
"Spotify" -> "Studios 301"
"Spotify" -> "Cili"
"Spotify" -> "frontlineshop.com"
"Spotify" -> "Vooza"
"Spotify" -> "Community Beat"
"Spotify" -> "Thundermother"
"Spotify" -> "Sony Music Switzerland"
"Spotify" -> "Sony Music Austria"
"Spotify" -> "Conor Maynard"
"Spotify" -> "The Expendables"
"Spotify" -> "Business Punk"
"Spotify" -> "Wayne Rooney"
"Spotify" -> "Alvaro Morata"
"Spotify" -> "Équipe de France de Football"
"Essence Festival" -> "Music on Facebook"
"Essence Festival" -> "GetJetMag"
"Essence Festival" -> "Kim Burrell"
"Essence Festival" -> "Kelly Price"
"Essence Festival" -> "Kevin Hart"
"Essence Festival" -> "MSNBC"
"Essence Festival" -> "Nephew Tommy"
"Essence Festival" -> "AFROPUNK"
"Essence Festival" -> "Mary J. Blige Source"
"Essence Festival" -> "Mary Mary"
"Essence Festival" -> "Keyshia Cole"
"Essence Festival" -> "Goapele"
"Essence Festival" -> "Ledisi"
"Essence Festival" -> "Aretha Franklin"
"Essence Festival" -> "QuintEvents"
"Essence Festival" -> "Usher"
"Essence Festival" -> "Refinery29"
"Essence Festival" -> "New Edition"
"Essence Festival" -> "Kem"
"Essence Festival" -> "Chaka Khan"
"Essence Festival" -> "Jennifer Hudson"
"Essence Festival" -> "Miss Jill Scott"
"Essence Festival" -> "FFAWN"
"Essence Festival" -> "Pebbles"
"Essence Festival" -> "Smoothie King Center"
"Kings Dominion" -> "ABC 7 News - WJLA"
"Kings Dominion" -> "Kidd O'Shea"
"Kings Dominion" -> "USA TODAY 10Best"
"Kings Dominion" -> "Amusement Today"
"Kings Dominion" -> "The New York Times - Travel"
"Kings Dominion" -> "Bold Rock Hard Cider"
"Kings Dominion" -> "Hardywood Park Craft Brewery"
"Kings Dominion" -> "Ray "Dr. BBQ" Lampe"
"Kings Dominion" -> "Candice Smith NBC12"
"Kings Dominion" -> "Macaroni Kid Fredericksburg"
"Kings Dominion" -> "Vacation Maybe"
"Kings Dominion" -> "Richmond 2015"
"Kings Dominion" -> "Best Park and Roller Coaster Seeker (BPARCS)"
"Kings Dominion" -> "Capital Moms"
"Kings Dominion" -> "Luray Caverns"
"Kings Dominion" -> "World's Greatest Cheesecake"
"Kings Dominion" -> "Virginia Wine Expo"
"Kings Dominion" -> "Six Flags America"
"Kings Dominion" -> "The Amusement Wire"
"Kings Dominion" -> "Richmond Police Department"
"Kings Dominion" -> "axs"
"Kings Dominion" -> "Kentucky Kingdom"
"Kings Dominion" -> "California's Great America"
"Kings Dominion" -> "Valleyfair"
"Kings Dominion" -> "KDFans.com"
